FileNum,Date,Time,Size,FileName,RelPath,AbsPath,Code
1,09/05/2013,09:24 PM,36,01d8c71489,\FTDI-USB-TTL\FTDI-USB-TTL v1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\FTDI-USB-TTL\FTDI-USB-TTL v1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/23/2013,11:59 PM,36,01d8c71489,\FTDI-USB-TTL\FTDI-USB-TTL v1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\FTDI-USB-TTL\FTDI-USB-TTL v1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/30/2013,07:54 PM,22,01d8c71489,\FTDI-USB-TTL\FTDI-USB-TTL v5\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\FTDI-USB-TTL\FTDI-USB-TTL v5\OSH Park ~ PCB Order - Verify your design_files,Missing file
1,10/25/2013,05:47 PM,22,01d8c71489,\FTDI-USB-TTL\FTDI-USB-TTL-X6\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\FTDI-USB-TTL\FTDI-USB-TTL-X6\OSH Park ~ PCB Order - Verify your design_files,Missing file
1,09/05/2013,09:25 PM,22,01d8c71489,\GVS-32U4\GVS 32U4-X2\GVS-32U4-X2 osh park\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\GVS-32U4\GVS 32U4-X2\GVS-32U4-X2 osh park\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,06/28/2013,05:31 PM,22,01d8c71489,\GVS-32U4\GVS 32U4-X2\GVS-32U4-X2 osh park\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\GVS-32U4\GVS 32U4-X2\GVS-32U4-X2 osh park\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/24/2013,06:45 PM,22,01d8c71489,\GVSDuino\GVSDuino-X2\plots\OSHPark\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\GVSDuino\GVSDuino-X2\plots\OSHPark\OSH Park ~ PCB Order - Verify your design_files,Missing file
2,05/18/2013,11:20 AM,22,01d8c71489,\GVSDuino\plots\OSHPark\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\GVSDuino\plots\OSHPark\OSH Park ~ PCB Order - Verify your design_files,Missing file
1,09/05/2013,09:25 PM,22,01d8c71489,\HVDigitalPot2\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\HVDigitalPot2\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/23/2013,11:59 PM,22,01d8c71489,\HVDigitalPot2\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\HVDigitalPot2\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:25 PM,22,01d8c71489,\IR Sensor\IR-Sensor-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\IR Sensor\IR-Sensor-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/23/2013,11:59 PM,22,01d8c71489,\IR Sensor\IR-Sensor-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\IR Sensor\IR-Sensor-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:25 PM,22,01d8c71489,\IR Sensor\IR-Sensor-X2\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\IR Sensor\IR-Sensor-X2\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/23/2013,11:59 PM,22,01d8c71489,\IR Sensor\IR-Sensor-X2\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\IR Sensor\IR-Sensor-X2\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:25 PM,22,01d8c71489,\IR Sensor\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\IR Sensor\plots\OSH Park ~ PCB Order - Verify your design_files,size mismatch
2,04/21/2013,11:51 AM,21,01d8c71489,\IR Sensor\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\IR Sensor\plots\OSH Park ~ PCB Order - Verify your design_files,size mismatch
1,09/05/2013,09:25 PM,22,01d8c71489,\IntegTheremin\IntegTheremin-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\IntegTheremin\IntegTheremin-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,04/06/2013,12:04 PM,22,01d8c71489,\IntegTheremin\IntegTheremin-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\IntegTheremin\IntegTheremin-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:26 PM,22,01d8c71489,\LED-12\LED-12-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\LED-12\LED-12-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/23/2013,11:59 PM,22,01d8c71489,\LED-12\LED-12-X1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\LED-12\LED-12-X1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:27 PM,22,01d8c71489,\PowerDistrib\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\PowerDistrib\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,03/24/2013,12:00 AM,22,01d8c71489,\PowerDistrib\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\PowerDistrib\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:27 PM,22,01d8c71489,\PulseGenerator\plots\OSH Park\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\PulseGenerator\plots\OSH Park\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,05/24/2013,10:04 PM,22,01d8c71489,\PulseGenerator\plots\OSH Park\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\PulseGenerator\plots\OSH Park\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:27 PM,22,01d8c71489,\Screwduino\Screwduino KiCAD\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\Screwduino\Screwduino KiCAD\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,04/27/2013,12:18 PM,22,01d8c71489,\Screwduino\Screwduino KiCAD\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\Screwduino\Screwduino KiCAD\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:27 PM,22,01d8c71489,\Tiny85ISP\RevX1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\Tiny85ISP\RevX1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
2,06/07/2013,07:17 AM,22,01d8c71489,\Tiny85ISP\RevX1\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns-OLD\Tiny85ISP\RevX1\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
1,09/05/2013,09:27 PM,22,01d8c71489,\USB-GPS\USB-GPS-X2\plots\OSH Park ~ PCB Order - Verify your design_files,C:\Users\Doug\Documents\DougsPCBDesigns\USB-GPS\USB-GPS-X2\plots\OSH Park ~ PCB Order - Verify your design_files,name/size/path match
